Plot Identifier,Plant Common Name,Plant Order,Plant Family,Plant Genus,Plant Species,Insect Common Name,Insect Order,Insect Family,Insect Genus,Insect Species,Notes,iNat Link,Second iNat link
HK-02,Shiny-leaved Wild Coffee,Gentianales,Rubiaceae,Psychotria,nervosa,New World Banded Thynnid Wasps,Hymenoptera,Thynnidae,Myzinum,,,https://www.inaturalist.org/observations/272564448,
HK-02,Shiny-leaved Wild Coffee,Gentianales,Rubiaceae,Psychotria,nervosa,Three-banded Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,trifasciata,,,
HK-02,Shiny-leaved Wild Coffee,Gentianales,Rubiaceae,Psychotria,nervosa,Julia Heliconian,Lepidoptera,Nymphalidae,Dryas,iulia,,,
HK-02,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HK-03,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-02,Caesaer Weed,Malvales,Malvaceae,Urena,lobata,Julia Heliconian,Lepidoptera,Nymphalidae,Dryas,iulia,,,
MT-02,Bitter Melon,Cucurbitales,Cucurbitaceae,Momordica,charantia,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-02,Cocoplum,Malpighiales,Chrysobalanaceae,Chrysobalanus,icaco,Julia Heliconian,Lepidoptera,Nymphalidae,Dryas,iulia,,,
MT-02,Bitter Melon,Cucurbitales,Cucurbitaceae,Momordica,charantia,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
MT-02,Cocoplum,Malpighiales,Chrysobalanaceae,Chrysobalanus,icaco,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
MT-02,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-02,Bitter Melon,Cucurbitales,Cucurbitaceae,Momordica,charantia,Three-spotted Skipper,Lepidoptera,Hesperiidae,Cymaenes,tripunctus,,,
MT-02,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Julia Heliconian,Lepidoptera,Nymphalidae,Dryas,iulia,,,
MT-03,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-03,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-03,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Sweat Bee,Hymenoptera,Halictidae,,,,,
QW-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Mallow Scrub-Hairstreak,Lepidoptera,Lycaenidae,Strymon,istapa,,,
QW-05,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-05,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Three-spotted Skipper,Lepidoptera,Hesperiidae,Cymaenes,tripunctus,,,
QW-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
QW-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
QW-07,Common Fanpetals,Malvales,Malvaceae,Sida,ulmifolia,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-07,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-07,Browne's Blechum,Lamiales,Acanthaceae,Ruellia,blechum ,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
QW-07,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
QW-07,Common Fanpetals,Malvales,Malvaceae,Sida,ulmifolia,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
QW-07,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
QW-07,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-08,Oakleaf Fleabane,Asterales,Asteraceae,Erigeron,quercifolius,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
QW-08,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-08,Oakleaf Fleabane,Asterales,Asteraceae,Erigeron,quercifolius,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-08,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-08,Diacrodon compressus,Gentianales,Rubiaceae,Diacrodon,compressus,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-08,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-08,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-08,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
MT-04,Bitter Melon,Cucurbitales,Cucurbitaceae,Momordica,charantia,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-04,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/279307199,
MT-04,Bitter Melon,Cucurbitales,Cucurbitaceae,Momordica,charantia,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/279307199,
MT-06,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-06,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Brown-winged Striped Sweat Bee,Hymenoptera,Halictidae,Agapostemon,splendens,,https://www.inaturalist.org/observations/279307183,
MT-06,Saw Palmetto,Arecales,Arecaceae,Serenoa,repens,Myzinum dubiosum,Hymenoptera,Thynnidae,Myzinum,dubiosum,,,
MT-06,American Beautyberry,Lamiales,Lamiaceae,Callicarpa,americana,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HK-04,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Three-banded Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,trifasciata,,https://www.inaturalist.org/observations/279307203,
HK-04,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Caribbean Scoliid Wasp,Hymenoptera, Scoliidae,Dielis,dorsata,,https://www.inaturalist.org/observations/279307188,
HK-05,Shiny-leaved Wild Coffee,Gentianales,Rubiaceae,Psychotria,nervosa,Feather-legged Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,plumipes,,https://www.inaturalist.org/observations/279307197,
MK-12,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-12,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
MK-12,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,, https://www.inaturalist.org/observations/280601381,
MK-12,Oakleaf Fleabane,Asterales,Asteraceae,Erigeron,quercifolius,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,, https://www.inaturalist.org/observations/280601381,
MK-12,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,, https://www.inaturalist.org/observations/280601381,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
MK-12,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
MK-12,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
MK-12,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Three-banded Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,trifasciata,,https://www.inaturalist.org/observations/284922973,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Double-banded Plushback,Diptera,Syrphidae,Palpada,agrorum,,https://www.inaturalist.org/observations/280601383,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Three-banded Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,trifasciata,,https://www.inaturalist.org/observations/280601346,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Stained-glass Moth,Lepidoptera,Crambidae,Samea,castellalis,,,
MK-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Great Southern White,Lepidoptera,Pieridae,Ascia,monuste,,,
MK-15,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Great Southern White,Lepidoptera,Pieridae,Ascia,monuste,,,
MK-15,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
CB-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,saw an eastern giant swallowtail; it didn't land on any flowers,,
CB-06,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-06,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-07,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-07,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-07,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
LK-04,St. Andrew's Cross,Malpighiales,Hypericaceae,Hypericum,hypericoides,Bow-shaped Calligrapher,Diptera,Syrphidae,Toxomerus,arcifer,,,
LK-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Physoconops floridanus,Diptera,Conopidae,Physoconops,floridanus,,https://www.inaturalist.org/observations/282490344,
LK-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/282490349,
LK-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Bow-shaped Calligrapher,Diptera,Syrphidae,Toxomerus,arcifer,,https://www.inaturalist.org/observations/282398854,
LK-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,New World Banded Thynnid Wasps,Hymenoptera,Thynnidae,Myzinum,,,https://www.inaturalist.org/observations/283008583,
LK-05,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
LK-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Bow-shaped Calligrapher,Diptera,Syrphidae,Toxomerus,arcifer,,,
LK-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Gonia crassicornis,Diptera,Tachinidae,Gonia,crassicornis,check id on iNat,https://www.inaturalist.org/observations/282490350,
LK-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/286619067,
LK-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/286619067,
LK-05,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
