Taxon.name,URL,Tagged.by,Flower_Genus,Flower_species,Flower_IDer,FLW_ID_Conf,project,id.y,uuid,field_id,datatype,name,name_ci,value,value_ci,updater_id,user_id,taxon_id,taxon.id,taxon.rank,taxon.rank_level,taxon.iconic_taxon_id,taxon.ancestor_ids,taxon.is_active,taxon.min_species_taxon_id,taxon.name,taxon.parent_id,taxon.ancestry,taxon.min_species_ancestry,taxon.extinct,taxon.provisional,taxon.created_at,taxon.taxon_changes_count,taxon.taxon_schemes_count,taxon.observations_count,taxon.photos_locked,taxon.universal_search_rank,taxon.current_synonymous_taxon_ids,taxon.atlas_id,taxon.complete_species_count,taxon.wikipedia_url,taxon.iconic_taxon_name,taxon.preferred_common_name,taxon.default_photo.id,taxon.default_photo.license_code,taxon.default_photo.attribution,taxon.default_photo.url,taxon.default_photo.flags,taxon.default_photo.attribution_name,taxon.default_photo.square_url,taxon.default_photo.medium_url,taxon.default_photo.original_dimensions.height,taxon.default_photo.original_dimensions.width,taxon.flag_counts.resolved,taxon.flag_counts.unresolved,user.id,user.login,user.spam,user.suspended,user.created_at,user.login_autocomplete,user.login_exact,user.name,user.name_autocomplete,user.orcid,user.icon,user.observations_count,user.identifications_count,user.journal_posts_count,user.activity_count,user.species_count,user.annotated_observations_count,user.universal_search_rank,user.roles,user.site_id,user.icon_url,taxon.conservation_status.id,taxon.conservation_status.place_id,taxon.conservation_status.source_id,taxon.conservation_status.user_id,taxon.conservation_status.authority,taxon.conservation_status.status,taxon.conservation_status.status_name,taxon.conservation_status.geoprivacy,taxon.conservation_status.iucn,Park.Name,Plant_ID,Interaction.ID
Erynnis horatius,https://www.inaturalist.org/observations/61738821,MaryJo,Bidens,alba,Toni,100%,Thomas,13017924,45c13d79-bed7-4826-97f5-bc6ca8e78590,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,NA,641829,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Erynnis horatius
Panoquina ocola,https://www.inaturalist.org/observations/61738823,MaryJo,Bidens,alba,Toni,100%,Thomas,13017923,94bda809-39f4-42de-8fb7-ce517c6f0c88,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,NA,641829,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Panoquina ocola
Hylephila phyleus,https://www.inaturalist.org/observations/61738824,MaryJo,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Hylephila phyleus
Dione vanillae,https://www.inaturalist.org/observations/61738827,MaryJo,Bidens,alba,Toni,100%,Thomas,13017919,adcbc62c-7fb2-4c34-8245-2486e7816755,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,NA,641829,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Dione vanillae
Phoebis philea,https://www.inaturalist.org/observations/62000326,MaryJo,Hamelia,patens,Toni,100%,Thomas,13038686,c2c5b4c6-dee2-4391-bd48-28d3d5cd32c2,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,349183,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Hamelia patens,Hamelia patens | Phoebis philea
Panoquina ocola,https://www.inaturalist.org/observations/62739106,MaryJo,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Panoquina ocola
Leptotes cassius,https://www.inaturalist.org/observations/62739108,MaryJo,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Leptotes cassius
Erynnis horatius,https://www.inaturalist.org/observations/62739111,MaryJo,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Erynnis horatius
Strymon istapa,https://www.inaturalist.org/observations/62739112,MaryJo,Spermacoce,verticillata,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Spermacoce verticillata,Spermacoce verticillata | Strymon istapa
Phyciodes phaon,https://www.inaturalist.org/observations/62739114,MaryJo,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Phyciodes phaon
Cymaenes tripunctus,https://www.inaturalist.org/observations/63043660,Thomas,Salvia,misella,Toni,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Salvia misella,Salvia misella | Cymaenes tripunctus
Eurema daira,https://www.inaturalist.org/observations/63586087,Tessa,Richardia,grandiflora,Toni,100%,Thomas,13212278,43ad1f74-db71-4721-b24c-255c87b12a70,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,52078,52078,NA,349183,52078,52078,species,10,47126,,TRUE,52078,Richardia grandiflora,52079,48460/47126/211194/47125/47124/47363/47693/788064/788088/52079,"48460,47126,211194,47125,47124,47363,47693,788064,788088,52079,52078",FALSE,FALSE,2009-07-01T11:57:21+00:00,0,2,15536,FALSE,15536,NA,NA,NA,https://en.wikipedia.org/wiki/Richardia_grandiflora,Plantae,largeflower Mexican clover,18320951,NA,"(c) Vanessa Trujillo, all rights reserved, uploaded by Vanessa Trujillo",https://static.inaturalist.org/photos/18320951/square.jpg,,Vanessa Trujillo,https://static.inaturalist.org/photos/18320951/square.jpg,https://static.inaturalist.org/photos/18320951/medium.jpg,800,600,0,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Richardia grandiflora,Richardia grandiflora | Eurema daira
Phoebis sennae,https://www.inaturalist.org/observations/63586242,Tessa,Lonicera,sempervirens,Toni,100%,Thomas,13212276,eb291520-7443-4a04-88a0-fe797d95cf6e,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,349183,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Lonicera sempervirens,Lonicera sempervirens | Phoebis sennae
